order,urn,name,name_acronym,party,party_acronym,vote,sim_seed,extraction_rank,bandeja_destino,sim_id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,conteo_orden,conteo_rol,conteo_z
46,urn2,Flor Medina,FM,No agrupado,NA,INDETERMINADO,2762,73,bandeja2,16,0.140806,-3.811812,0.050088,-179.83,0.08,-38.23,113,OPCION 4,11.7
64,urn2,Germán Tacuri,GT,Juntos por el Perú,JPP,OPCION 4,1095,49,bandeja1,17,-0.018856,3.962087,0.066231,90.02,0.03,-16.08,1,OPCION 4,0.5
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,1095,38,bandeja1,17,-0.006068,4.170628,0.106221,-90.04,0.01,111.38,2,OPCION 2,0.6
60,urn2,Silvana Robles,SR,Bancada Socialista,BS,OPCION 4,1095,48,bandeja1,17,-0.017483,3.939897,0.06625,89.99,0.0,-16.25,3,OPCION 4,0.7
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,1095,44,bandeja1,17,-0.089868,4.039588,0.069957,-179.98,-0.03,86.05,4,OPCION 2,0.8
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,1095,40,bandeja1,17,0.060475,4.100256,0.069977,-179.99,0.04,2.84,5,OPCION 4,0.9
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,1095,34,bandeja1,17,0.045546,3.921894,0.066231,89.97,0.01,56.6,6,OPCION 4,1.0
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,1095,32,bandeja1,17,-0.199459,3.962522,0.085926,89.87,-0.18,-19.78,7,OPCION 4,1.1
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,1095,30,bandeja1,17,-0.039123,4.090816,0.066176,90.25,-0.06,-0.53,8,OPCION 4,1.2
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,1095,25,bandeja1,17,0.127362,4.135471,0.07709,-20.23,90.12,83.16,9,OPCION 4,1.3
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,1095,24,bandeja1,17,0.112022,3.949462,0.066221,-90.02,-0.04,19.75,10,OPCION 4,1.4
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,1095,39,bandeja1,17,0.064563,4.162291,0.077085,-5.72,91.11,157.47,11,OPCION 4,1.5
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,1095,46,bandeja1,17,-0.088626,3.904587,0.06998,179.98,-0.02,-32.14,12,OPCION 2,1.6
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,1095,22,bandeja1,17,-0.011972,4.149208,0.06997,-0.0,-0.04,4.75,13,OPCION 2,1.7
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,1095,18,bandeja1,17,0.096724,3.868567,0.069986,-0.01,-0.01,-73.77,14,OPCION 4,1.8
68,urn2,Jorge Zeballos,JZ,Renovación Popular,RP,INDETERMINADO,1095,45,bandeja1,17,-0.154148,4.046028,0.069977,0.04,0.03,-1.25,15,OPCION 2,1.9
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,1095,36,bandeja1,17,-0.041075,3.830556,0.069985,0.02,-0.0,100.96,16,OPCION 4,2.0
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,1095,16,bandeja1,17,0.053045,3.80968,0.069949,-0.03,-0.16,-24.56,17,OPCION 4,2.1
66,urn2,Nivardo Tello,NT,Podemos Perú,PP,INDETERMINADO,1095,42,bandeja1,17,0.184018,4.037882,0.06986,-0.01,-0.1,-101.54,18,OPCION 4,2.2
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,1095,51,bandeja1,17,0.017171,3.991626,0.049964,-0.14,0.04,-12.86,19,OPCION 2,2.3
61,urn2,Magaly Ruíz,MR,Alianza para el Progreso,APP,INDETERMINADO,1095,50,bandeja1,17,0.031704,4.04478,0.049758,0.52,0.02,-10.03,20,OPCION 4,2.4
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,1095,37,bandeja1,17,-0.028173,3.901318,0.049934,-0.04,0.07,-10.71,21,OPCION 4,2.5
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,1095,47,bandeja1,17,-0.051789,4.040539,0.049934,0.06,0.01,-13.53,22,OPCION 2,2.6
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,1095,14,bandeja1,17,-0.022646,4.201324,0.069972,0.01,-0.03,5.32,23,OPCION 2,2.7
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,1095,33,bandeja1,17,-0.109566,3.987933,0.049982,-0.18,0.08,8.74,24,OPCION 4,2.8
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,1095,29,bandeja1,17,0.069053,4.106095,0.049994,-0.01,-0.0,15.91,25,OPCION 4,2.9
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,1095,41,bandeja1,17,0.118041,3.993633,0.049827,-0.08,-0.06,10.0,26,OPCION 2,3.0
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,1095,43,bandeja1,17,0.112096,4.048274,0.049913,0.13,-0.04,6.3,27,OPCION 2,3.1
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,1095,15,bandeja1,17,0.098522,3.905566,0.049983,0.0,0.01,20.17,28,OPCION 4,3.2
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,1095,20,bandeja1,17,0.002427,4.1396,0.049979,179.97,-0.05,23.18,29,OPCION 2,3.3
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,1095,27,bandeja1,17,-0.133612,4.040823,0.049971,-179.99,-0.01,6.79,30,OPCION 4,3.4
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,1095,23,bandeja1,17,-0.105123,3.895263,0.049983,0.0,-180.0,59.62,31,OPCION 4,3.5
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,1095,19,bandeja1,17,-0.116319,4.097003,0.049971,179.99,0.04,7.03,32,OPCION 4,3.6
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,1095,4,bandeja1,17,0.026375,3.839741,0.0495,179.81,0.01,-6.11,33,OPCION 4,3.7
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,1095,35,bandeja1,17,-0.046898,3.838519,0.049993,0.01,0.01,75.31,34,OPCION 4,3.8
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,1095,5,bandeja1,17,0.111413,3.854339,0.049987,-0.01,0.01,20.19,35,VICIADO,3.9
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,1095,17,bandeja1,17,-0.046715,4.175678,0.049952,-0.01,0.02,23.19,36,OPCION 2,4.0
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,1095,8,bandeja1,17,0.177359,4.041995,0.049875,-0.03,-0.11,-85.46,37,OPCION 2,4.1
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,1095,6,bandeja1,17,-0.1225,4.14922,0.049992,-0.1,-0.05,-172.95,38,OPCION 4,4.2
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,1095,28,bandeja1,17,0.17004,3.909593,0.05,-0.0,-0.0,118.06,39,OPCION 4,4.3
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,1095,1,bandeja1,17,-0.181728,3.941941,0.049788,-0.16,-0.18,-19.49,40,OPCION 2,4.4
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,1095,26,bandeja1,17,-0.22242,4.031034,0.06996,-0.01,0.05,104.26,41,OPCION 4,4.5
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,1095,12,bandeja1,17,0.002587,3.77815,0.049801,-0.03,0.08,-95.78,42,OPCION 4,4.6
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,1095,13,bandeja1,17,0.007562,4.214012,0.049992,-179.96,-0.0,-60.92,43,OPCION 4,4.7
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,1095,21,bandeja1,17,-0.215455,4.017396,0.049975,0.04,179.96,-22.75,44,OPCION 2,4.8
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,1095,3,bandeja1,17,-0.128126,3.818013,0.049185,-2.69,-1.89,52.21,45,OPCION 2,4.9
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,1095,7,bandeja1,17,-0.182661,3.864138,0.05,0.0,0.0,119.03,46,OPCION 2,5.0
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,1095,2,bandeja1,17,0.096941,4.206235,0.049875,179.76,0.01,-33.74,47,OPCION 2,5.1
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,1095,9,bandeja1,17,0.231701,4.021382,0.049628,-0.13,0.04,-85.61,48,OPCION 4,5.2
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,1095,10,bandeja1,17,0.107553,3.796401,0.050007,-0.02,-0.03,20.32,49,OPCION 4,5.3
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,1095,31,bandeja1,17,-0.066856,3.778225,0.049756,-180.0,0.11,-14.7,50,OPCION 4,5.4
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,1095,11,bandeja1,17,-0.086812,4.215817,0.049745,-179.74,0.01,22.97,51,OPCION 2,5.5
3,urn2,Ilich López,IL,Acción Popular,AP,OPCION 2,1095,113,bandeja2,17,0.00505,-4.008039,0.086101,90.17,0.08,-19.58,52,OPCION 2,5.6
9,urn2,José Arriola,JA,Podemos Perú,PP,INDETERMINADO,1095,107,bandeja2,17,-0.014954,-4.041464,0.083578,22.68,-4.3,-19.88,53,OPCION 2,5.7
5,urn2,Alejandro Cavero,AC,Avanza País,AvP,INDETERMINADO,1095,104,bandeja2,17,0.118102,-3.955554,0.086142,-75.11,0.93,-55.79,54,OPCION 2,5.8
2,urn2,Waldemar Cerrón,WC,Perú Libre,PL,OPCION 4,1095,110,bandeja2,17,0.069531,-4.051915,0.086148,89.88,-0.03,-178.66,55,OPCION 4,5.9
15,urn2,Ernesto Bustamante,EB,Fuerza Popular,FP,INDETERMINADO,1095,109,bandeja2,17,0.034498,-3.962903,0.069964,-0.02,-0.0,13.22,56,OPCION 2,6.0
12,urn2,Diego Bazán,DB,Renovación Popular,RP,INDETERMINADO,1095,102,bandeja2,17,-0.072169,-3.995348,0.071169,-15.64,26.19,-36.66,57,OPCION 4,6.1
4,urn2,Lady Camones,LC,Alianza para el Progreso,APP,INDETERMINADO,1095,112,bandeja2,17,0.073127,-3.996654,0.083488,13.34,22.88,-45.38,58,OPCION 4,6.2
6,urn2,Maria del Carmen Alva,MCA,Acción Popular,AP,OPCION 2,1095,103,bandeja2,17,-0.03365,-4.078249,0.089319,108.44,2.69,-17.56,59,OPCION 2,6.3
24,urn2,Diana Gonzáles,DG,Avanza País,AvP,INDETERMINADO,1095,91,bandeja2,17,0.028762,-3.777379,0.089945,-0.03,0.0,24.67,60,OPCION 4,6.4
11,urn2,Rosangella Barbarán,RB,Fuerza Popular,FP,INDETERMINADO,1095,93,bandeja2,17,0.02446,-4.103799,0.068045,107.6,-0.0,0.19,61,OPCION 2,6.5
8,urn2,Rosselli Amuruz,RA,Avanza País,AvP,INDETERMINADO,1095,105,bandeja2,17,-0.036259,-4.137311,0.08464,40.64,-0.02,-84.14,62,OPCION 4,6.6
57,urn2,Jaime Quito,JQ,Bancada Socialista,BS,OPCION 4,1095,58,bandeja2,17,-0.082356,-3.85894,0.069997,-0.15,-0.02,-14.39,63,OPCION 4,6.7
41,urn2,Juan Mori,JM,Acción Popular,AP,INDETERMINADO,1095,70,bandeja2,17,0.023021,-4.144585,0.069955,-0.08,0.01,0.52,64,OPCION 4,6.8
7,urn2,Carlos Alva,CA,Acción Popular,AP,INDETERMINADO,1095,106,bandeja2,17,0.087403,-3.944058,0.079864,-73.74,23.63,-49.31,65,OPCION 2,6.9
20,urn2,Victor Cutipa,VC,Juntos por el Perú,JPP,OPCION 4,1095,90,bandeja2,17,0.137114,-4.055737,0.069959,180.0,-0.02,-88.68,66,OPCION 4,7.0
31,urn2,Nieves Limachi,NL,Juntos por el Perú,JPP,OPCION 4,1095,78,bandeja2,17,0.000869,-3.82254,0.069948,-0.03,0.0,68.66,67,OPCION 4,7.1
13,urn2,Guido Bellido,GB,Podemos Perú,PP,INDETERMINADO,1095,100,bandeja2,17,0.072056,-3.831524,0.069975,0.03,0.04,36.49,68,OPCION 2,7.2
17,urn2,Roberto Chiabra,RC,Alianza para el Progreso,APP,INDETERMINADO,1095,88,bandeja2,17,-0.160252,-4.069393,0.069992,0.01,-179.99,-26.59,69,OPCION 4,7.3
23,urn2,Jhaec Espinoza,JE,Podemos Perú,PP,INDETERMINADO,1095,83,bandeja2,17,0.170839,-3.940757,0.069964,-0.05,179.92,-76.48,70,OPCION 4,7.4
36,urn2,Elizabeth Medina,EM,Somos Perú,SP,INDETERMINADO,1095,86,bandeja2,17,-0.091997,-4.095522,0.064123,0.03,-156.22,84.7,71,OPCION 2,7.5
27,urn2,Raúl Huamán,RH,Fuerza Popular,FP,INDETERMINADO,1095,81,bandeja2,17,0.000804,-4.1992,0.070844,-1.48,0.62,3.15,72,OPCION 4,7.6
29,urn2,Heidy Juárez,HJ,Podemos Perú,PP,INDETERMINADO,1095,89,bandeja2,17,0.011618,-3.991366,0.049957,-0.13,-0.03,-48.42,73,OPCION 2,7.7
30,urn2,Elva Julon,EJ,Alianza para el Progreso,APP,INDETERMINADO,1095,80,bandeja2,17,0.150837,-4.131823,0.069989,-0.04,0.01,2.8,74,OPCION 4,7.8
16,urn2,Eduardo Castillo,EC,Fuerza Popular,FP,INDETERMINADO,1095,94,bandeja2,17,-0.015817,-4.047468,0.059484,-23.02,0.0,150.03,75,OPCION 2,7.9
19,urn2,María Córdova,MC,Renovación Popular,RP,INDETERMINADO,1095,96,bandeja2,17,0.151438,-3.851064,0.069923,-180.0,0.01,-46.97,76,OPCION 4,8.0
1,urn2,Fernando Rospigliosi,FR,Fuerza Popular,FP,INDETERMINADO,1095,111,bandeja2,17,-0.034093,-3.941364,0.069824,-140.0,10.35,-111.73,77,OPCION 4,8.1
21,urn2,Raúl Doroteo,RD,No agrupado,NA,INDETERMINADO,1095,108,bandeja2,17,-0.06284,-3.836331,0.089937,-0.14,0.08,38.21,78,OPCION 2,8.2
38,urn2,Silvia Monteza,SM,Acción Popular,AP,INDETERMINADO,1095,75,bandeja2,17,0.197483,-4.005026,0.069993,0.01,-0.01,26.15,79,OPCION 4,8.3
32,urn2,Juan Lizarzaburu,JL,Alianza para el Progreso,APP,INDETERMINADO,1095,79,bandeja2,17,-0.097568,-4.016939,0.061866,30.25,0.0,85.84,80,OPCION 4,8.4
10,urn2,Alfredo Azurín,AA,Somos Perú,SP,INDETERMINADO,1095,99,bandeja2,17,0.06525,-3.972709,0.049979,-0.02,-0.01,-48.36,81,OPCION 2,8.5
46,urn2,Flor Medina,FM,No agrupado,NA,INDETERMINADO,1095,60,bandeja2,17,0.086671,-4.175951,0.06624,89.93,0.02,10.18,82,VICIADO,8.6
25,urn2,Paul Gutiérrez,PG,Somos Perú,SP,INDETERMINADO,1095,95,bandeja2,17,0.064423,-4.060074,0.049812,-0.24,0.1,-9.05,83,OPCION 2,8.7
26,urn2,Noelia Herrera,NH,Renovación Popular,RP,INDETERMINADO,1095,92,bandeja2,17,0.016576,-3.904734,0.063582,0.04,-157.28,-77.01,84,OPCION 2,8.8
53,urn2,Luis Picón,LP,Podemos Perú,PP,INDETERMINADO,1095,62,bandeja2,17,0.050826,-3.762326,0.069943,0.03,-0.03,-111.3,85,OPCION 4,8.9
28,urn2,María Jáuregui,MJ,Renovación Popular,RP,INDETERMINADO,1095,87,bandeja2,17,-0.096012,-3.933317,0.061596,0.0,-160.9,-103.7,86,OPCION 4,9.0
33,urn2,Jeny López,JL,Fuerza Popular,FP,INDETERMINADO,1095,82,bandeja2,17,0.027732,-4.137942,0.049952,-0.09,0.03,0.2,87,OPCION 4,9.1
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,1095,56,bandeja2,17,-0.080056,-3.883505,0.049997,0.01,0.01,-13.75,88,OPCION 4,9.2
18,urn2,Miguel Ciccia,MC,Renovación Popular,RP,INDETERMINADO,1095,101,bandeja2,17,0.096778,-3.898951,0.061334,-151.42,-0.01,8.19,89,OPCION 4,9.3
39,urn2,Jorge Montoya,JM,Honor y Democracia,HyD,INDETERMINADO,1095,67,bandeja2,17,-0.149599,-3.992707,0.049987,-0.12,0.05,-4.2,90,VICIADO,9.4
48,urn2,Francis Paredes,FP,Podemos Perú,PP,INDETERMINADO,1095,69,bandeja2,17,-0.061042,-4.138912,0.049965,-179.99,0.04,6.96,91,OPCION 4,9.5
14,urn2,Juan Burgos,JB,Podemos Perú,PP,INDETERMINADO,1095,98,bandeja2,17,0.090597,-4.102699,0.080021,27.28,3.54,-94.03,92,OPCION 4,9.6
42,urn2,Martha Moyano,MM,Fuerza Popular,FP,INDETERMINADO,1095,74,bandeja2,17,0.135824,-4.01642,0.049966,0.06,-0.03,23.04,93,OPCION 2,9.7
47,urn2,Javier Padilla,JP,Honor y Democracia,HyD,INDETERMINADO,1095,77,bandeja2,17,0.020172,-3.855458,0.049931,-0.06,0.04,19.07,94,OPCION 2,9.8
22,urn2,Gladys Echaíz,GE,Honor y Democracia,HyD,INDETERMINADO,1095,97,bandeja2,17,-0.154508,-3.933058,0.069972,0.03,-0.01,69.38,95,OPCION 2,9.9
37,urn2,Isaac Mita,IM,Perú Libre,PL,OPCION 4,1095,85,bandeja2,17,0.156633,-3.939539,0.049858,-0.02,0.06,38.39,96,OPCION 4,10.0
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,1095,57,bandeja2,17,-0.020141,-4.190818,0.049987,-179.98,0.03,0.55,97,OPCION 4,10.1
34,urn2,José Luna,JL,Podemos Perú,PP,INDETERMINADO,1095,76,bandeja2,17,-0.145343,-4.093539,0.049995,-0.01,0.01,88.16,98,OPCION 2,10.2
49,urn2,Karol Paredes,KP,Avanza País,AvP,INDETERMINADO,1095,68,bandeja2,17,0.131549,-4.107105,0.049979,-0.01,0.02,43.3,99,OPCION 2,10.3
52,urn2,Alfredo Sinche,AS,Bancada Socialista,BS,OPCION 4,1095,71,bandeja2,17,0.08463,-3.838697,0.049979,-0.06,0.02,-65.69,100,OPCION 4,10.4
51,urn2,Susel Paredes,SP,Bloque Democrático Popular,BDP,INDETERMINADO,1095,64,bandeja2,17,-0.038697,-3.820171,0.049932,-0.0,0.01,-131.68,101,OPCION 2,10.5
56,urn2,Wilson Quispe,WQ,Juntos por el Perú,JPP,OPCION 4,1095,59,bandeja2,17,0.205756,-3.983808,0.050003,-179.97,-0.02,29.05,102,OPCION 4,10.6
40,urn2,Jorge Morante,JM,Somos Perú,SP,INDETERMINADO,1095,72,bandeja2,17,0.208391,-4.061677,0.049914,-0.14,-0.03,135.25,103,OPCION 2,10.7
55,urn2,Segundo Quiroz,SQ,Alianza para el Progreso,APP,INDETERMINADO,1095,61,bandeja2,17,-0.207994,-4.07004,0.049997,0.01,179.99,-1.84,104,OPCION 2,10.8
50,urn2,Alex Paredes,AP,Somos Perú,SP,INDETERMINADO,1095,55,bandeja2,17,0.157602,-3.843088,0.049935,-0.02,-0.01,27.3,105,OPCION 2,10.9
63,urn2,Wilson Soto,WS,Acción Popular,AP,INDETERMINADO,1095,52,bandeja2,17,-0.124683,-3.812784,0.049938,-0.19,-0.01,-57.42,106,OPCION 2,11.0
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,1095,53,bandeja2,17,0.037529,-3.79042,0.049962,-0.03,-0.0,24.33,107,OPCION 4,11.1
43,urn2,Alejandro Muñante,AM,Renovación Popular,RP,INDETERMINADO,1095,63,bandeja2,17,-0.224617,-3.999327,0.049944,-0.12,0.02,-3.87,108,OPCION 2,11.2
54,urn2,Kelly Portalatino,KP,Perú Libre,PL,OPCION 4,1095,66,bandeja2,17,0.183024,-4.131,0.049963,179.96,0.08,43.12,109,OPCION 4,11.3
44,urn2,Leslie Olivos,LO,No agrupado,NA,INDETERMINADO,1095,73,bandeja2,17,0.206718,-3.900672,0.049975,0.08,-0.1,-51.61,110,OPCION 4,11.4
45,urn2,Ariana Orué,AO,Podemos Perú,PP,INDETERMINADO,1095,65,bandeja2,17,-0.162049,-3.901165,0.049989,-0.02,-179.99,22.18,111,OPCION 4,11.5
35,urn2,Pedro Martínez,PM,Acción Popular,AP,OPCION 2,1095,84,bandeja2,17,0.074728,-4.218389,0.049993,-180.0,-0.0,15.57,112,OPCION 2,11.6
58,urn2,Tania Ramírez,TR,Fuerza Popular,FP,INDETERMINADO,1095,54,bandeja2,17,-0.006449,-4.24475,0.055702,-13.12,-0.0,0.47,113,OPCION 4,11.7
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,3667,49,bandeja1,18,0.132789,3.966675,0.089948,0.0,-0.0,74.79,1,OPCION 4,0.5
61,urn2,Magaly Ruíz,MR,Alianza para el Progreso,APP,INDETERMINADO,3667,50,bandeja1,18,0.060388,3.972082,0.089898,-0.0,0.18,10.83,2,OPCION 2,0.6
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,3667,34,bandeja1,18,0.072547,3.905001,0.086219,89.91,-0.04,34.27,3,OPCION 4,0.7
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,3667,47,bandeja1,18,0.055323,3.9831,0.069931,-0.1,0.09,-27.63,4,OPCION 2,0.8
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,3667,36,bandeja1,18,-0.053044,4.066148,0.066204,-89.96,0.03,22.39,5,OPCION 4,0.9
63,urn2,Wilson Soto,WS,Acción Popular,AP,INDETERMINADO,3667,51,bandeja1,18,-0.043582,3.959199,0.069991,-0.01,-0.02,14.62,6,OPCION 4,1.0
68,urn2,Jorge Zeballos,JZ,Renovación Popular,RP,INDETERMINADO,3667,44,bandeja1,18,0.043633,4.076155,0.069952,0.05,-0.04,52.17,7,OPCION 4,1.1
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,3667,46,bandeja1,18,0.113317,4.043723,0.06991,-0.02,-0.09,46.65,8,OPCION 4,1.2
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,3667,31,bandeja1,18,-0.064906,4.083269,0.066247,-90.02,0.0,22.15,9,OPCION 4,1.3
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,3667,24,bandeja1,18,-0.015831,4.149547,0.06998,0.01,-0.02,-9.16,10,OPCION 4,1.4
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,3667,35,bandeja1,18,0.015794,3.885912,0.066248,90.01,0.01,45.36,11,OPCION 4,1.5
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,3667,41,bandeja1,18,0.151252,4.007148,0.069952,-0.01,0.0,46.36,12,OPCION 2,1.6
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,3667,28,bandeja1,18,0.100552,3.87998,0.069997,-179.96,0.01,34.04,13,OPCION 2,1.7
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,3667,38,bandeja1,18,-0.147597,3.949522,0.069995,-180.0,0.0,75.43,14,OPCION 4,1.8
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,3667,23,bandeja1,18,-0.052573,3.843248,0.069915,179.88,0.07,-38.16,15,OPCION 2,1.9
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,3667,40,bandeja1,18,0.170335,3.923872,0.069961,0.02,0.04,117.92,16,OPCION 4,2.0
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,3667,43,bandeja1,18,-0.005573,3.985193,0.049989,0.01,0.02,20.94,17,OPCION 4,2.1
58,urn2,Tania Ramírez,TR,Fuerza Popular,FP,INDETERMINADO,3667,48,bandeja1,18,-0.048263,4.025201,0.049983,0.03,0.01,21.58,18,OPCION 4,2.2
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,3667,39,bandeja1,18,0.022227,4.06723,0.049948,0.07,-0.02,39.75,19,OPCION 2,2.3
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,3667,30,bandeja1,18,0.137737,3.840996,0.069997,-0.01,0.01,33.09,20,OPCION 4,2.4
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,3667,32,bandeja1,18,-0.011831,3.916272,0.049979,0.03,0.0,37.78,21,OPCION 4,2.5
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,3667,42,bandeja1,18,0.087449,4.011034,0.049696,0.03,0.15,-45.86,22,OPCION 2,2.6
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,3667,33,bandeja1,18,-0.107047,4.189184,0.069997,0.01,-0.0,8.0,23,OPCION 2,2.7
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,3667,12,bandeja1,18,-0.000344,4.214755,0.069976,180.0,0.02,86.28,24,OPCION 4,2.8
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,3667,17,bandeja1,18,0.120483,4.164952,0.069989,0.02,0.01,37.55,25,OPCION 4,2.9
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,3667,27,bandeja1,18,-0.103262,3.973721,0.049988,0.01,0.02,100.41,26,OPCION 2,3.0
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,3667,26,bandeja1,18,0.078117,3.928676,0.049967,-0.07,-0.0,45.03,27,OPCION 2,3.1
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,3667,29,bandeja1,18,-0.048016,4.129833,0.049934,0.09,0.16,18.05,28,OPCION 4,3.2
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,3667,37,bandeja1,18,0.089173,4.089819,0.049962,0.09,0.06,-51.33,29,OPCION 2,3.3
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,3667,18,bandeja1,18,0.142872,4.045198,0.049912,-0.1,0.05,44.51,30,OPCION 4,3.4
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,3667,16,bandeja1,18,-0.041394,3.852022,0.049821,-0.03,-0.03,-42.89,31,OPCION 4,3.5
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,3667,1,bandeja1,18,0.153717,3.973462,0.049961,0.05,0.01,27.11,32,OPCION 4,3.6
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,3667,7,bandeja1,18,-0.156869,3.97481,0.049996,-0.01,-0.0,-79.64,33,OPCION 4,3.7
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,3667,15,bandeja1,18,-0.112316,3.894754,0.049994,0.0,179.99,87.14,34,OPCION 4,3.8
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,3667,14,bandeja1,18,0.040833,4.148818,0.049998,179.99,-0.0,28.17,35,VICIADO,3.9
